Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207205642504.0,69977756381.0,0.6
Layer 1 (L1),3117517892274.0,65532192301.0,0.55
Proof of Work (PoW),2344706944594.0,33511822009.0,0.26
Proof of Stake (PoS),772477958356.0,31981851217.0,1.58
World Liberty Financial Portfolio,758020858904.0,97380078417.0,1.07
Made in USA,494859887731.0,26880160608.0,0.83
Alleged SEC Securities,281120077283.0,7060616640.0,1.68
Stablecoins,275594389530.0,100567864178.0,0.28
USD Stablecoin,271109722281.0,100225928786.0,0.25
Fiat-backed Stablecoin,261478057332.0,97601386340.0,0.22
