Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2575316952975.0,72100944387.0,0.15
Layer 1 (L1),2521094825309.0,69880889092.0,0.02
Proof of Work (PoW),1864305102632.0,53346558137.0,-0.08
World Liberty Financial Portfolio,707534452770.0,52540633874.0,0.35
Proof of Stake (PoS),657122945584.0,16142914232.0,0.69
Made in USA,398576574687.0,12836135887.0,-0.09
Stablecoins,313944989816.0,74024139549.0,-0.13
USD Stablecoin,305418595734.0,73648815427.0,-0.14
Fiat-backed Stablecoin,299765786780.0,73466730229.0,-0.12
Alleged SEC Securities,253638374350.0,4541187986.0,0.65
