Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225547488702.0,60353463678.0,2.4
Layer 1 (L1),2196078131567.0,57699948468.0,2.3
Proof of Work (PoW),1619997990697.0,40348920036.0,2.67
World Liberty Financial Portfolio,597596902961.0,79730011287.0,0.95
Proof of Stake (PoS),483827134864.0,17091953488.0,1.38
Stablecoins,316462283080.0,68330970131.0,0.21
USD Stablecoin,310019384910.0,68050242622.0,0.27
Made in USA,305680307897.0,19392183351.0,0.75
Fiat-backed Stablecoin,301184409944.0,67179053343.0,0.16
Exchange-based Tokens,136274910993.0,2243101504.0,0.75
