Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488056040283.0,71527407354.0,4.76
Layer 1 (L1),2450806563680.0,67852973919.0,4.73
Proof of Work (PoW),1749133335037.0,33556182891.0,4.46
World Liberty Financial Portfolio,647497682372.0,98874352744.0,2.69
Proof of Stake (PoS),594414447906.0,30169705204.0,5.02
Made in USA,347284143463.0,37095539785.0,5.68
Stablecoins,290830978625.0,80590485427.0,0.01
USD Stablecoin,288224326284.0,80505024657.0,0.04
Fiat-backed Stablecoin,276812521673.0,79322203655.0,0.01
Exchange-based Tokens,172822708423.0,4453563840.0,4.24
