Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486696422166.0,73797637575.0,0.9
Layer 1 (L1),2438449214959.0,71063659522.0,0.99
Proof of Work (PoW),1808225228605.0,42397113968.0,1.29
World Liberty Financial Portfolio,685788676548.0,93787475668.0,-0.29
Proof of Stake (PoS),628122026529.0,27214432285.0,-0.07
Made in USA,384746228953.0,21872508913.0,0.57
Stablecoins,314105696929.0,75158281299.0,0.1
USD Stablecoin,305551549716.0,74578999799.0,0.07
Fiat-backed Stablecoin,299569096364.0,74222772418.0,0.02
Alleged SEC Securities,246268128998.0,7653120584.0,0.71
