Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2352542923738.0,100568496363.0,3.73
Layer 1 (L1),2319303836443.0,97484088165.0,3.75
Proof of Work (PoW),1671704754309.0,58918107022.0,4.15
World Liberty Financial Portfolio,616537603551.0,141786161491.0,1.47
Proof of Stake (PoS),539577489877.0,32996265734.0,2.77
Made in USA,335449623372.0,45440299286.0,9.92
Stablecoins,289867966020.0,120502014163.0,0.08
USD Stablecoin,287232953980.0,120381502157.0,0.07
Fiat-backed Stablecoin,276272700307.0,118413825265.0,0.08
Exchange-based Tokens,154440166422.0,4326970729.0,1.77
