Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939887950128.0,50278500708.0,-1.57
Layer 1 (L1),1907352537762.0,48533321101.0,-1.66
Proof of Work (PoW),1382344339925.0,30298929994.0,-1.64
World Liberty Financial Portfolio,541197703263.0,63659291503.0,-1.37
Proof of Stake (PoS),432073887346.0,17149407740.0,-1.99
Stablecoins,307154237158.0,50609145501.0,-0.41
USD Stablecoin,302579454092.0,50543154205.0,-0.33
Made in USA,296481242872.0,10563976079.0,-1.53
Fiat-backed Stablecoin,295578089845.0,49744394132.0,-0.4
Alleged SEC Securities,178879159046.0,4004840710.0,-1.71
