Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524086436731.0,74953875073.0,2.16
Layer 1 (L1),2485337568126.0,71312855018.0,2.13
Proof of Work (PoW),1773285295689.0,39407826185.0,1.64
World Liberty Financial Portfolio,652096245180.0,104262225233.0,1.65
Proof of Stake (PoS),599123886152.0,26445201886.0,2.7
Made in USA,362699375328.0,42547647622.0,5.37
Stablecoins,292828185474.0,87736993460.0,0.1
USD Stablecoin,290087337653.0,87647320900.0,0.11
Fiat-backed Stablecoin,278631613121.0,86351979702.0,0.1
Exchange-based Tokens,172309100784.0,4427056321.0,1.87
