Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327432829299.0,147979181440.0,-8.11
Layer 1 (L1),2283843622855.0,143135577687.0,-8.1
Proof of Work (PoW),1692842533500.0,83229746454.0,-8.1
World Liberty Financial Portfolio,647910914420.0,184184886105.0,-5.75
Proof of Stake (PoS),585012189304.0,59231306338.0,-8.35
Made in USA,348881962941.0,37248552570.0,-6.81
Stablecoins,309648484762.0,149382842094.0,-0.84
USD Stablecoin,298178408518.0,145739429875.0,-0.79
Fiat-backed Stablecoin,290248907993.0,136818017966.0,-0.9
Alleged SEC Securities,232979902691.0,13667276879.0,-6.68
