Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786919283603.0,54028676388.0,-3.53
Layer 1 (L1),1762542753238.0,52312400641.0,-3.52
Proof of Work (PoW),1288055058386.0,30789676118.0,-3.35
World Liberty Financial Portfolio,515022964908.0,75243045353.0,-1.45
Proof of Stake (PoS),394625622021.0,18902104683.0,-3.74
Stablecoins,310546374198.0,63792237221.0,0.19
USD Stablecoin,303361178000.0,63696741024.0,0.11
Fiat-backed Stablecoin,293506996534.0,62317201347.0,0.17
Made in USA,275074327247.0,22949945719.0,-3.3
Exchange-based Tokens,125845740257.0,3068275529.0,-4.48
