Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849942072770.0,33442591861.0,-0.42
Layer 1 (L1),1823835629940.0,31840163769.0,-0.41
Proof of Work (PoW),1328049835930.0,19388740985.0,-0.35
World Liberty Financial Portfolio,534125153213.0,48150390501.0,0.03
Proof of Stake (PoS),421101057916.0,11164735893.0,-0.23
Stablecoins,287198598117.0,41277391143.0,0.07
USD Stablecoin,284345869812.0,41203842104.0,0.03
Fiat-backed Stablecoin,274117318732.0,40465053565.0,0.03
Made in USA,265645316567.0,14811035991.0,-0.64
Exchange-based Tokens,126270566159.0,1683538837.0,-0.49
