Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453657317486.0,99534575910.0,-2.63
Layer 1 (L1),2405359872518.0,97339602553.0,-2.53
Proof of Work (PoW),1779502889756.0,53401474580.0,-2.42
World Liberty Financial Portfolio,684931628746.0,133404456294.0,-2.37
Proof of Stake (PoS),623907464152.0,42733070384.0,-3.43
Made in USA,380322674804.0,30190340170.0,-2.65
Stablecoins,314312661503.0,102630034176.0,0.13
USD Stablecoin,305880150128.0,101956438046.0,0.22
Fiat-backed Stablecoin,300148711731.0,101035015120.0,0.04
Alleged SEC Securities,243863061764.0,9752220945.0,-1.99
