Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019760048305.0,67401936390.0,-1.83
Layer 1 (L1),1988314917825.0,66603111078.0,-1.79
Proof of Work (PoW),1434048938225.0,39089924205.0,-1.47
World Liberty Financial Portfolio,564783837502.0,90689411277.0,-1.61
Proof of Stake (PoS),459513281689.0,23499093506.0,-2.76
Stablecoins,310858201299.0,73866529633.0,0.11
USD Stablecoin,305830617923.0,73762738802.0,0.09
Made in USA,305123308152.0,19779923789.0,-2.19
Fiat-backed Stablecoin,299763247717.0,72339650320.0,0.12
Exchange-based Tokens,136448433497.0,2319336514.0,-1.46
