Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2636481142156.0,108388864347.0,-1.16
Layer 1 (L1),2582922755750.0,105381112210.0,-1.19
Proof of Work (PoW),1908391856390.0,69233150885.0,-1.09
World Liberty Financial Portfolio,714482012540.0,114330911328.0,-0.39
Proof of Stake (PoS),674011004815.0,36088224817.0,-1.4
Made in USA,414240414162.0,21467133148.0,-2.33
Stablecoins,312125960952.0,94518738450.0,0.23
USD Stablecoin,303987268590.0,96802694412.0,0.23
Fiat-backed Stablecoin,298346613328.0,87166735430.0,0.29
Alleged SEC Securities,262041756719.0,8223291184.0,-1.98
