Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2909999416340.0,116550392998.0,1.77
Layer 1 (L1),2847888446604.0,109807793663.0,1.73
Proof of Work (PoW),2120836576133.0,64874081834.0,1.61
World Liberty Financial Portfolio,738816939246.0,149156318598.0,1.53
Proof of Stake (PoS),726051342849.0,46766612721.0,2.21
Made in USA,445852595763.0,33899900471.0,2.85
Stablecoins,311530020079.0,120179568528.0,0.82
USD Stablecoin,303949931137.0,121611218605.0,0.67
Fiat-backed Stablecoin,297893951674.0,121758863046.0,0.91
Alleged SEC Securities,285065558721.0,12167146103.0,1.94
