Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2444872176030.0,79460532400.0,1.02
Layer 1 (L1),2392124066258.0,75383492610.0,1.04
Proof of Work (PoW),1776775803856.0,49613312835.0,1.0
World Liberty Financial Portfolio,662215988338.0,88320549574.0,0.88
Proof of Stake (PoS),612921853892.0,26125366713.0,1.16
Made in USA,397115201582.0,21296203518.0,1.66
Stablecoins,309287761797.0,73591255813.0,-0.04
USD Stablecoin,301395486442.0,71386276303.0,-0.05
Fiat-backed Stablecoin,295764565461.0,71067813504.0,-0.05
Alleged SEC Securities,245679622757.0,7900298350.0,0.82
