Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455217881441.0,80807810665.0,-0.93
Layer 1 (L1),2412458468711.0,77619647824.0,-0.76
Proof of Work (PoW),1795438614611.0,48474164224.0,-0.84
World Liberty Financial Portfolio,679157389753.0,105641596562.0,-0.53
Proof of Stake (PoS),610981074746.0,29866686350.0,-1.16
Made in USA,370531936579.0,22362796137.0,-0.67
Stablecoins,312718576823.0,85274476023.0,-0.01
USD Stablecoin,304106086318.0,84495032024.0,0.07
Fiat-backed Stablecoin,297491535131.0,83341234506.0,-0.07
Alleged SEC Securities,235193050418.0,7574411799.0,-1.47
