Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1692922564917.0,51347869226.0,-0.91
Layer 1 (L1),1672183143183.0,49830111991.0,-0.93
Proof of Work (PoW),1223202458617.0,31023519525.0,-1.23
World Liberty Financial Portfolio,497880475690.0,74706948582.0,-0.17
Proof of Stake (PoS),376926968336.0,16738180698.0,0.06
Stablecoins,309395172593.0,64449708290.0,0.02
USD Stablecoin,302731674252.0,64187323223.0,0.06
Fiat-backed Stablecoin,291814452372.0,63231456777.0,0.05
Made in USA,265997866928.0,22805115837.0,0.0
Exchange-based Tokens,120902980647.0,2204253177.0,-0.59
