Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3323823517641.0,121793898689.0,3.3
Layer 1 (L1),3248575639018.0,116356833562.0,3.32
Proof of Work (PoW),2364293796879.0,66759664433.0,3.12
Proof of Stake (PoS),886375257394.0,50840053349.0,3.96
World Liberty Financial Portfolio,846959312665.0,158048134171.0,3.39
Made in USA,508947607342.0,28942815230.0,2.39
Alleged SEC Securities,339656101906.0,12425145697.0,1.92
Stablecoins,312238537998.0,125888728536.0,-0.05
USD Stablecoin,303997618118.0,124953724554.0,-0.01
Fiat-backed Stablecoin,297656315176.0,123996184083.0,-0.01
