Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1990445148300.0,80806698290.0,-4.26
Layer 1 (L1),1959517664423.0,79015547534.0,-4.22
Proof of Work (PoW),1410174252527.0,49889900529.0,-4.16
World Liberty Financial Portfolio,561875925200.0,103812931959.0,-2.57
Proof of Stake (PoS),455505337582.0,25678327057.0,-4.46
Stablecoins,309790046496.0,85830038598.0,-0.35
USD Stablecoin,304860439001.0,85511220701.0,-0.35
Made in USA,301852219304.0,19865734519.0,-3.49
Fiat-backed Stablecoin,298758329562.0,83537582863.0,-0.35
Exchange-based Tokens,135796764808.0,2097236651.0,-2.97
