Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451689540390.0,80447235437.0,-0.46
Layer 1 (L1),3355718827772.0,71570346873.0,-0.46
Proof of Work (PoW),2390546642338.0,32693873100.0,-0.08
Proof of Stake (PoS),967204349526.0,40271981521.0,-1.22
World Liberty Financial Portfolio,901942496577.0,110444483706.0,-1.35
Made in USA,592303660956.0,35901181872.0,-1.21
Alleged SEC Securities,353545321472.0,14111060172.0,-0.07
Stablecoins,293097183227.0,83370632406.0,0.45
USD Stablecoin,286438682881.0,83177414470.0,0.46
Fiat-backed Stablecoin,281828390984.0,82945440735.0,0.47
