Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1775699869121.0,62544141073.0,3.43
Layer 1 (L1),1754811286974.0,60971795092.0,3.45
Proof of Work (PoW),1274657781373.0,38892479966.0,2.89
World Liberty Financial Portfolio,513805563920.0,86903720072.0,2.79
Proof of Stake (PoS),403705902166.0,20028123822.0,5.11
Stablecoins,306934004844.0,73969545049.0,0.05
USD Stablecoin,300119509649.0,73823369089.0,-0.06
Fiat-backed Stablecoin,289286296217.0,72608474907.0,0.01
Made in USA,279174983932.0,23006436286.0,3.09
Exchange-based Tokens,125244082309.0,2468999851.0,3.04
