Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521530240040.0,111909134014.0,-0.12
Layer 1 (L1),2466768056393.0,107773835833.0,-0.11
Proof of Work (PoW),1819226279686.0,71801298983.0,-0.37
World Liberty Financial Portfolio,684328187543.0,119363535627.0,0.51
Proof of Stake (PoS),644177496999.0,35112807065.0,0.61
Made in USA,419078650248.0,26877756302.0,0.2
Stablecoins,308446268860.0,97069992794.0,0.38
USD Stablecoin,300461141443.0,96215211216.0,0.39
Fiat-backed Stablecoin,294711111598.0,94769571898.0,0.33
Alleged SEC Securities,255959060797.0,8987131836.0,0.51
