Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2018471032211.0,91647999109.0,-4.57
Layer 1 (L1),1990869889020.0,87337529385.0,-4.58
Proof of Work (PoW),1442442744943.0,57119562095.0,-5.2
World Liberty Financial Portfolio,555805147427.0,118723191706.0,-1.05
Proof of Stake (PoS),460077217663.0,28047673857.0,-2.29
Stablecoins,314700642553.0,101856252705.0,-0.12
USD Stablecoin,307754108553.0,101758228340.0,0.07
Made in USA,301685213873.0,30741104378.0,-2.78
Fiat-backed Stablecoin,297247095561.0,99735968695.0,-0.05
Exchange-based Tokens,143373763415.0,5112043872.0,-3.45
