Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251400754642.0,88404892187.0,-3.0
Layer 1 (L1),2219310699921.0,83199081541.0,-2.95
Proof of Work (PoW),1595789040521.0,39543512022.0,-2.32
World Liberty Financial Portfolio,603713293352.0,118530246768.0,-2.39
Proof of Stake (PoS),519326740520.0,34533557546.0,-4.1
Made in USA,301815958342.0,49863554703.0,-10.93
Stablecoins,289552344661.0,98144430626.0,-0.05
USD Stablecoin,286925123593.0,98030851759.0,-0.02
Fiat-backed Stablecoin,276026781474.0,96343358599.0,-0.03
Exchange-based Tokens,149438351326.0,5949095118.0,-3.72
