Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224475392209.0,49753245529.0,-0.44
Layer 1 (L1),2196469911242.0,46926172783.0,-0.5
Proof of Work (PoW),1605979969914.0,29798170043.0,-0.55
World Liberty Financial Portfolio,600077548980.0,68090559267.0,-0.36
Proof of Stake (PoS),491208554335.0,15855421087.0,-0.26
Stablecoins,316013028571.0,57831497179.0,-0.02
Made in USA,313138386187.0,18918450083.0,0.25
USD Stablecoin,309889933865.0,57690048834.0,-0.01
Fiat-backed Stablecoin,301315351464.0,56641480584.0,-0.07
Exchange-based Tokens,139132412150.0,1874087520.0,-0.08
