Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052823810938.0,70009292357.0,-1.87
Layer 1 (L1),2020893987059.0,67378315258.0,-1.8
Proof of Work (PoW),1464249287189.0,39924597715.0,-1.38
World Liberty Financial Portfolio,576174689764.0,95109753068.0,-1.36
Proof of Stake (PoS),464434427275.0,24850420405.0,-2.74
Stablecoins,311035002570.0,77158683205.0,0.17
USD Stablecoin,306271663598.0,76975322481.0,0.2
Fiat-backed Stablecoin,299913069651.0,75480185401.0,0.23
Made in USA,299698633527.0,23705394339.0,-2.35
Exchange-based Tokens,132585856570.0,2447550505.0,-2.6
