Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341003672635.0,83895803250.0,-1.68
Layer 1 (L1),3255643539617.0,75417858361.0,-1.72
Proof of Work (PoW),2375655136533.0,32992887553.0,-1.46
Proof of Stake (PoS),881545732827.0,43831437793.0,-2.3
World Liberty Financial Portfolio,852668123064.0,128108790362.0,-1.44
Made in USA,527264286002.0,38409199339.0,-2.38
Alleged SEC Securities,308518989180.0,11646326229.0,-1.63
Stablecoins,285278838722.0,93123678353.0,0.27
USD Stablecoin,280968794908.0,95860365087.0,0.22
Fiat-backed Stablecoin,270569091851.0,93647948637.0,0.24
