Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464011416211.0,49356896863.0,-0.57
Layer 1 (L1),2418359509028.0,46197195775.0,-0.52
Proof of Work (PoW),1803647451906.0,26406108632.0,-0.39
World Liberty Financial Portfolio,679759966900.0,66152503226.0,-0.44
Proof of Stake (PoS),611404468444.0,20305011689.0,-1.09
Made in USA,369904789740.0,15809568941.0,-0.84
Stablecoins,313011807252.0,52461336226.0,0.09
USD Stablecoin,304146594019.0,52169940374.0,0.08
Fiat-backed Stablecoin,297813791344.0,50993058915.0,0.03
Alleged SEC Securities,235367240631.0,5145935281.0,-1.39
