Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609111065239.0,53938257449.0,1.44
Layer 1 (L1),2556111473962.0,50255779132.0,1.38
Proof of Work (PoW),1891402143592.0,30551235136.0,1.57
World Liberty Financial Portfolio,710513097373.0,70669332085.0,0.51
Proof of Stake (PoS),661215309739.0,19990663773.0,0.83
Made in USA,401503731055.0,19047492500.0,1.35
Stablecoins,312316726262.0,56472382635.0,0.31
USD Stablecoin,303660662915.0,55998533049.0,0.33
Fiat-backed Stablecoin,296920698311.0,55250266079.0,0.25
Alleged SEC Securities,254973120412.0,5987379905.0,0.88
