Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051174043579.0,95620167063.0,-5.21
Layer 1 (L1),2017856892427.0,92970815206.0,-5.21
Proof of Work (PoW),1446240513649.0,53719211543.0,-5.23
World Liberty Financial Portfolio,575645706078.0,124796347211.0,-3.5
Proof of Stake (PoS),473302598107.0,36277306782.0,-5.55
Made in USA,313807741044.0,25209775230.0,-3.66
Stablecoins,311684743000.0,100837835451.0,-0.15
USD Stablecoin,306789862686.0,101485395743.0,-0.0
Fiat-backed Stablecoin,300547977935.0,95303690099.0,-0.14
Exchange-based Tokens,139374549842.0,3387915082.0,-3.59
