Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2518966304525.0,121492895989.0,-4.43
Layer 1 (L1),2471375902313.0,116971174455.0,-4.43
Proof of Work (PoW),1838958659177.0,67532054988.0,-3.91
World Liberty Financial Portfolio,685113017152.0,158019960440.0,-4.37
Proof of Stake (PoS),628221562653.0,49533308186.0,-6.15
Made in USA,378793055518.0,27292020377.0,-3.3
Stablecoins,313362078316.0,131554809446.0,-0.28
USD Stablecoin,303353904461.0,130637282561.0,-0.35
Fiat-backed Stablecoin,297396700284.0,121976321205.0,-0.26
Alleged SEC Securities,247971547995.0,13079183542.0,-4.71
