Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2349830471621.0,45359743920.0,0.42
Layer 1 (L1),2315373339196.0,41058528982.0,0.47
Proof of Work (PoW),1664685202889.0,22340830485.0,0.38
World Liberty Financial Portfolio,619561490968.0,64564603745.0,0.51
Proof of Stake (PoS),550668357773.0,18335778194.0,0.47
Made in USA,320393940453.0,24454308103.0,-4.64
Stablecoins,291173027514.0,55814187425.0,-0.04
USD Stablecoin,288524893893.0,55765750868.0,-0.01
Fiat-backed Stablecoin,277556049345.0,54738316025.0,-0.02
Exchange-based Tokens,162794311450.0,5436366653.0,-1.02
