Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195713978354.0,52744527157.0,1.52
Layer 1 (L1),2166551050820.0,49597222468.0,1.48
Proof of Work (PoW),1592513256469.0,33392349988.0,1.77
World Liberty Financial Portfolio,594615238988.0,74303669635.0,0.63
Proof of Stake (PoS),481439075753.0,15978501006.0,0.99
Stablecoins,315806431093.0,63765204788.0,0.26
USD Stablecoin,309417587958.0,63465097198.0,0.26
Made in USA,304858508116.0,19767035807.0,0.45
Fiat-backed Stablecoin,300609694897.0,62597971412.0,0.23
Exchange-based Tokens,136200657280.0,2123700327.0,0.79
