Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496927965159.0,33564944704.0,-0.1
Layer 1 (L1),2449161153379.0,35103434065.0,-0.05
Proof of Work (PoW),1821287673429.0,18541810685.0,-0.04
World Liberty Financial Portfolio,687877463648.0,47740065145.0,0.02
Proof of Stake (PoS),625228755264.0,12127972662.0,-0.36
Made in USA,380500848736.0,12637751847.0,0.06
Stablecoins,313202217181.0,39821606214.0,0.13
USD Stablecoin,304630360488.0,39605032359.0,0.15
Fiat-backed Stablecoin,298605665066.0,39340543409.0,0.19
Alleged SEC Securities,241679941707.0,4077079274.0,-0.52
