Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572774834436.0,84527165816.0,0.11
Layer 1 (L1),2518799468155.0,81789651538.0,0.06
Proof of Work (PoW),1862148807262.0,47542973503.0,-0.19
World Liberty Financial Portfolio,706868228499.0,110659346240.0,0.89
Proof of Stake (PoS),657051098093.0,34405116987.0,0.84
Made in USA,403329979215.0,19381642233.0,0.86
Stablecoins,312503659459.0,85724218212.0,-0.05
USD Stablecoin,304365252561.0,85145068848.0,-0.07
Fiat-backed Stablecoin,298704480171.0,85089273705.0,0.06
Alleged SEC Securities,254024449447.0,8545055376.0,-0.41
