Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1996911758107.0,53423385194.0,-0.54
Layer 1 (L1),1964878563888.0,52318519840.0,0.09
Proof of Work (PoW),1413445976648.0,30372812548.0,0.24
World Liberty Financial Portfolio,563672294589.0,68355942629.0,0.27
Proof of Stake (PoS),456935404534.0,19624420938.0,-0.45
Stablecoins,311656950534.0,54124132388.0,0.62
USD Stablecoin,306925097863.0,53489290813.0,0.07
Made in USA,303944836580.0,13414312388.0,-0.51
Fiat-backed Stablecoin,300475057837.0,53155739237.0,0.63
Exchange-based Tokens,136165235892.0,2214163464.0,-0.25
