Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2103340648689.0,67058174720.0,1.37
Layer 1 (L1),2070561258816.0,62730969570.0,1.31
Proof of Work (PoW),1502254701768.0,39592953472.0,1.33
World Liberty Financial Portfolio,584630597353.0,87845531530.0,1.1
Proof of Stake (PoS),475336273697.0,21859927788.0,1.62
Stablecoins,311795892191.0,72172701822.0,0.1
USD Stablecoin,307032377656.0,72180609021.0,0.14
Made in USA,304232215500.0,21975328171.0,0.38
Fiat-backed Stablecoin,300923158185.0,70695659772.0,0.16
Exchange-based Tokens,134669889955.0,2765275899.0,1.06
