Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238759712647.0,47113681281.0,-0.13
Layer 1 (L1),3159075844256.0,44671765343.0,-0.13
Proof of Work (PoW),2271018455810.0,21437251314.0,-0.12
Proof of Stake (PoS),882772930635.0,22589084395.0,-0.21
World Liberty Financial Portfolio,851784957375.0,67278418680.0,-0.28
Made in USA,539026046046.0,16279139371.0,0.22
Alleged SEC Securities,315367834187.0,6981725376.0,0.05
Stablecoins,289712187002.0,51995151424.0,0.15
USD Stablecoin,283058518210.0,51775054119.0,0.15
Fiat-backed Stablecoin,278520576782.0,51461875548.0,0.15
