Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2432564029255.0,96633100795.0,-2.47
Layer 1 (L1),2386727590149.0,93031259242.0,-2.42
Proof of Work (PoW),1782941786262.0,53173132066.0,-1.62
World Liberty Financial Portfolio,669310998717.0,125689591065.0,-2.72
Proof of Stake (PoS),601655114994.0,39558405619.0,-4.72
Made in USA,369159494121.0,31382824905.0,-4.18
Stablecoins,313766590568.0,98379567959.0,0.02
USD Stablecoin,305155049317.0,99068216364.0,-0.02
Fiat-backed Stablecoin,299232923842.0,98569480704.0,-0.02
Alleged SEC Securities,236063056259.0,10849984214.0,-4.66
