Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251093354557.0,87765669825.0,-1.14
Layer 1 (L1),3172277738754.0,84088986731.0,-1.1
Proof of Work (PoW),2281850397092.0,41258501768.0,-0.59
Proof of Stake (PoS),886168909849.0,42198644690.0,-2.46
World Liberty Financial Portfolio,857135951972.0,121494544233.0,-1.93
Made in USA,535554393859.0,29636276649.0,-2.15
Alleged SEC Securities,314568878323.0,8713624873.0,-2.1
Stablecoins,289320459085.0,92271771955.0,0.2
USD Stablecoin,282724366700.0,91791181422.0,0.21
Fiat-backed Stablecoin,278172404507.0,91336317492.0,0.1
