Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602489313504.0,82298432686.0,2.28
Layer 1 (L1),2547235855994.0,79501566573.0,2.23
Proof of Work (PoW),1883622733150.0,43468246474.0,2.23
World Liberty Financial Portfolio,710078951452.0,105415618191.0,1.71
Proof of Stake (PoS),664616835792.0,35852274828.0,2.36
Made in USA,406195669116.0,24463017181.0,1.57
Stablecoins,312346889315.0,79596874140.0,0.04
USD Stablecoin,303965073580.0,79078812709.0,-0.05
Fiat-backed Stablecoin,298537032381.0,78904896321.0,0.04
Alleged SEC Securities,258340066980.0,8731878016.0,1.49
