Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3100178214341.0,151730687705.0,-1.05
Layer 1 (L1),3029227687013.0,145832094948.0,-1.08
Proof of Work (PoW),2191738336089.0,83753297212.0,-1.26
Proof of Stake (PoS),838225353500.0,63029632773.0,-0.6
World Liberty Financial Portfolio,809553212540.0,198991312848.0,-0.18
Made in USA,471525024015.0,43665527283.0,-0.03
Alleged SEC Securities,329111750020.0,16514812078.0,-1.14
Stablecoins,313915550575.0,161280657645.0,0.28
USD Stablecoin,305398339299.0,159871347832.0,0.11
Fiat-backed Stablecoin,299430404181.0,155054987818.0,0.11
