Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305580506998.0,38387893573.0,0.81
Layer 1 (L1),2279968281258.0,37179155365.0,0.85
Proof of Work (PoW),1673724237123.0,19944619602.0,0.8
World Liberty Financial Portfolio,606252986055.0,52848299570.0,0.44
Proof of Stake (PoS),507564926772.0,15678458367.0,0.94
Made in USA,328660680531.0,15076570984.0,0.78
Stablecoins,317383273030.0,42388177563.0,0.32
USD Stablecoin,310887868930.0,42232149585.0,0.33
Fiat-backed Stablecoin,302207991271.0,41815393486.0,0.36
Exchange-based Tokens,143497325054.0,2271201928.0,0.45
