Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2695812668322.0,104950231816.0,4.9
Layer 1 (L1),2640414262936.0,102739648432.0,4.89
Proof of Work (PoW),1936277107660.0,57202204039.0,3.78
World Liberty Financial Portfolio,740261024907.0,131204745362.0,5.66
Proof of Stake (PoS),702808069437.0,43798790306.0,7.86
Made in USA,422303880334.0,33587918991.0,5.6
Stablecoins,312076168699.0,98544340042.0,-0.19
USD Stablecoin,303776816884.0,105993473642.0,-0.26
Fiat-backed Stablecoin,298190420285.0,97535933409.0,-0.12
Alleged SEC Securities,266595861754.0,11659796974.0,4.52
