Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1769289202287.0,64876163904.0,3.06
Layer 1 (L1),1748075424587.0,63101048772.0,3.06
Proof of Work (PoW),1270047009375.0,39082836844.0,2.52
World Liberty Financial Portfolio,512505455474.0,88250525877.0,2.53
Proof of Stake (PoS),402111029585.0,20638005729.0,4.69
Stablecoins,306845686762.0,75009382619.0,0.02
USD Stablecoin,300113125113.0,75033256763.0,-0.06
Fiat-backed Stablecoin,289223891643.0,73752603124.0,-0.01
Made in USA,278237177085.0,23350003443.0,2.75
Exchange-based Tokens,124832728057.0,2536933495.0,2.7
