Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831931602398.0,45218838114.0,-1.2
Layer 1 (L1),1812435913132.0,43894572250.0,-1.22
Proof of Work (PoW),1323360538778.0,29341026419.0,-1.17
World Liberty Financial Portfolio,539342738209.0,67826034644.0,-0.69
Proof of Stake (PoS),414177276753.0,13479515908.0,-1.3
Stablecoins,303508879496.0,58705551791.0,-0.13
USD Stablecoin,299120058555.0,58614809704.0,-0.13
Fiat-backed Stablecoin,288156826950.0,57386803292.0,-0.11
Made in USA,274760624514.0,18730461437.0,-1.24
Exchange-based Tokens,132960353217.0,1637658304.0,-0.78
