Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2925470347360.0,133888615609.0,-2.48
Layer 1 (L1),2862532300971.0,128098683419.0,-2.37
Proof of Work (PoW),2119032622258.0,77888818862.0,-1.94
World Liberty Financial Portfolio,748534976732.0,159270125967.0,-2.48
Proof of Stake (PoS),738134861959.0,50356978206.0,-4.05
Made in USA,461464763413.0,40398451713.0,-1.66
Stablecoins,311571018760.0,123169165947.0,0.26
USD Stablecoin,303553832182.0,126692846708.0,0.08
Fiat-backed Stablecoin,297834678899.0,126349955919.0,0.15
Alleged SEC Securities,289375588608.0,12052354687.0,-3.68
