Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874646428502.0,38807726050.0,-0.46
Layer 1 (L1),1855031412909.0,38256222372.0,-0.45
Proof of Work (PoW),1351785949633.0,23719585234.0,-0.58
World Liberty Financial Portfolio,547517426451.0,58896398962.0,-0.11
Proof of Stake (PoS),425502006073.0,13040854033.0,-0.05
Stablecoins,303997288040.0,49488296824.0,-0.02
USD Stablecoin,299609485627.0,49403101537.0,-0.02
Fiat-backed Stablecoin,288696002972.0,48760558279.0,-0.03
Made in USA,281674958622.0,16154698071.0,7.94
Exchange-based Tokens,134923504885.0,1961527288.0,0.07
