Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554536306213.0,113215627509.0,2.18
Layer 1 (L1),2506165623570.0,109289943328.0,2.14
Proof of Work (PoW),1861699207103.0,60753881070.0,2.02
World Liberty Financial Portfolio,691973845420.0,149816368424.0,1.52
Proof of Stake (PoS),640069340956.0,48198872983.0,2.44
Made in USA,385594787030.0,28463865091.0,2.63
Stablecoins,362854044679.0,117913507750.0,15.84
USD Stablecoin,352666875353.0,116966846206.0,16.28
Fiat-backed Stablecoin,346692697051.0,113940989939.0,16.62
Alleged SEC Securities,252619209693.0,11720128761.0,1.94
