Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1889253027614.0,82457315207.0,-0.75
Layer 1 (L1),1853940264766.0,78019310450.0,-0.64
Proof of Work (PoW),1396370618796.0,46696623593.0,-0.74
World Liberty Financial Portfolio,552962469716.0,104793652072.0,-0.52
Proof of Stake (PoS),449634454677.0,31263947491.0,-0.86
Stablecoins,310924700382.0,89374869346.0,0.03
Made in USA,305679086817.0,16115810350.0,-1.01
USD Stablecoin,300436233270.0,88815564661.0,-0.0
Fiat-backed Stablecoin,293764898684.0,77081086069.0,0.08
Alleged SEC Securities,184230648382.0,8185247102.0,-0.59
