Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2350757058437.0,156398446705.0,-7.19
Layer 1 (L1),2307092618652.0,151319494788.0,-7.17
Proof of Work (PoW),1710936653392.0,89080677730.0,-7.12
World Liberty Financial Portfolio,653767996025.0,195523411037.0,-4.9
Proof of Stake (PoS),590200346828.0,61692383746.0,-7.54
Made in USA,351694425026.0,38310577697.0,-6.06
Stablecoins,310629728265.0,164728121105.0,-0.53
USD Stablecoin,299201206842.0,160472308162.0,-0.45
Fiat-backed Stablecoin,291589215419.0,148033015741.0,-0.45
Alleged SEC Securities,234966044643.0,14210401064.0,-5.89
