Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2886578053201.0,251089116570.0,-4.29
Layer 1 (L1),2821745937007.0,240550243627.0,-4.48
Proof of Work (PoW),2102426439144.0,134619395927.0,-4.01
World Liberty Financial Portfolio,736096180900.0,326495288238.0,-4.06
Proof of Stake (PoS),721876279561.0,109200745211.0,-5.55
Made in USA,438766674323.0,63967007033.0,-2.38
Stablecoins,312112108163.0,252695818123.0,0.56
USD Stablecoin,304114139847.0,252759698669.0,0.46
Fiat-backed Stablecoin,298320305920.0,250905987663.0,0.68
Alleged SEC Securities,282707594655.0,26990696330.0,-3.75
