Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561056779237.0,72112274858.0,-0.65
Layer 1 (L1),2509782454389.0,69278429141.0,-0.6
Proof of Work (PoW),1851057893760.0,38469752502.0,-0.77
World Liberty Financial Portfolio,709152191447.0,90865569984.0,0.22
Proof of Stake (PoS),657320770594.0,30578177269.0,-0.13
Made in USA,394786792033.0,19768849133.0,-1.28
Stablecoins,313534408553.0,71147877866.0,-0.06
USD Stablecoin,305103103420.0,70690120293.0,-0.07
Fiat-backed Stablecoin,299293767521.0,70397256380.0,-0.08
Alleged SEC Securities,252491139247.0,6790466089.0,-0.67
