Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2337667012653.0,82437667269.0,3.32
Layer 1 (L1),2310545440547.0,79354704507.0,3.41
Proof of Work (PoW),1701384626750.0,49186527501.0,3.18
World Liberty Financial Portfolio,614967809631.0,112044820702.0,1.65
Proof of Stake (PoS),512034948261.0,28332120122.0,3.92
Made in USA,323662871080.0,32274877361.0,4.89
Stablecoins,317843527339.0,93196984502.0,0.26
USD Stablecoin,311348548289.0,92964784405.0,0.25
Fiat-backed Stablecoin,302623475364.0,92161535929.0,0.3
Exchange-based Tokens,142923038644.0,3298810732.0,3.73
