Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2715334642398.0,42431773321.0,-0.43
Layer 1 (L1),2662542982347.0,39647506679.0,-0.42
Proof of Work (PoW),1963238998313.0,20759487226.0,-0.67
World Liberty Financial Portfolio,733191611359.0,57005574850.0,0.31
Proof of Stake (PoS),696488845161.0,18459612244.0,0.24
Made in USA,408809885648.0,16043181915.0,-0.57
Stablecoins,315070611357.0,45258256774.0,0.34
USD Stablecoin,305301593151.0,45117267997.0,0.31
Fiat-backed Stablecoin,299294344085.0,44338655379.0,0.43
Alleged SEC Securities,271290783717.0,8092844528.0,0.33
