Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276641189544.0,73557941696.0,2.36
Layer 1 (L1),3203062292803.0,69607767701.0,2.42
Proof of Work (PoW),2332193990108.0,38930469961.0,2.27
Proof of Stake (PoS),872277637032.0,31469544467.0,2.8
World Liberty Financial Portfolio,834374072591.0,97819158035.0,2.05
Made in USA,505165066341.0,21143373340.0,4.34
Alleged SEC Securities,337800229842.0,7981838670.0,1.53
Stablecoins,312343056286.0,74354446569.0,-0.07
USD Stablecoin,303996593035.0,73947171620.0,-0.07
Fiat-backed Stablecoin,297480945231.0,77375253850.0,-0.12
