Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3156435081554.0,78435070286.0,0.21
Layer 1 (L1),3070478605714.0,73110266344.0,0.19
Proof of Work (PoW),2328776952873.0,36650541899.0,0.39
Proof of Stake (PoS),740256265614.0,37251084419.0,-0.43
World Liberty Financial Portfolio,730876379605.0,107107107807.0,-0.15
Made in USA,480779592410.0,32545385643.0,-1.28
Stablecoins,274042833579.0,85248338948.0,0.22
Alleged SEC Securities,273539734562.0,9572753376.0,-0.61
USD Stablecoin,269543324661.0,87214148266.0,0.11
Fiat-backed Stablecoin,259994822425.0,84798767362.0,0.13
