Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535874819257.0,77867672548.0,0.19
Layer 1 (L1),2487864917909.0,74882029031.0,0.2
Proof of Work (PoW),1852744210700.0,42913398137.0,0.2
World Liberty Financial Portfolio,683319115138.0,116282830296.0,0.05
Proof of Stake (PoS),630362293380.0,31490011932.0,0.08
Made in USA,379223075018.0,22315373642.0,-0.28
Stablecoins,313270145386.0,98460601381.0,0.27
USD Stablecoin,302273078064.0,97671941021.0,0.08
Fiat-backed Stablecoin,295172430743.0,88227554066.0,-0.33
Alleged SEC Securities,250421472328.0,7767160781.0,-0.22
