Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2109858330311.0,67255153044.0,1.69
Layer 1 (L1),2077035090194.0,64905444284.0,1.63
Proof of Work (PoW),1507499032236.0,40063789376.0,1.68
World Liberty Financial Portfolio,585363380469.0,89410831868.0,1.22
Proof of Stake (PoS),476635016366.0,23005342325.0,1.9
Stablecoins,311922787077.0,72770561846.0,0.14
USD Stablecoin,307143481315.0,72617736758.0,0.18
Made in USA,305031978643.0,22040007377.0,0.65
Fiat-backed Stablecoin,300888686044.0,71214170810.0,0.15
Exchange-based Tokens,134954094657.0,2767204161.0,1.27
