Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506506599982.0,77065488877.0,0.07
Layer 1 (L1),2458972038032.0,77179111600.0,0.11
Proof of Work (PoW),1828088467542.0,43149206089.0,0.03
World Liberty Financial Portfolio,689976030265.0,108063978158.0,0.21
Proof of Stake (PoS),628629128127.0,29686453008.0,0.32
Made in USA,378426266818.0,25645462700.0,-1.0
Stablecoins,313506025774.0,85659252823.0,0.07
USD Stablecoin,304744003760.0,84984323651.0,0.03
Fiat-backed Stablecoin,298801473696.0,84647140023.0,0.03
Alleged SEC Securities,242451054653.0,7564525081.0,-0.16
