Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1727705541789.0,62963394472.0,2.89
Layer 1 (L1),1706999564997.0,60541778338.0,2.93
Proof of Work (PoW),1247128408051.0,41389947320.0,3.08
World Liberty Financial Portfolio,502114485029.0,85696900862.0,1.3
Proof of Stake (PoS),386544861294.0,18194718055.0,2.64
Stablecoins,307269752768.0,75224682209.0,0.04
USD Stablecoin,300461484877.0,75078953578.0,0.03
Fiat-backed Stablecoin,289614398383.0,73925572980.0,0.03
Made in USA,272307046152.0,24287179232.0,2.41
Exchange-based Tokens,122150687209.0,2486714522.0,0.68
