Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075987892171.0,41977039860.0,1.03
Layer 1 (L1),2042814029191.0,40352078518.0,1.07
Proof of Work (PoW),1478381312303.0,24421629655.0,1.12
World Liberty Financial Portfolio,568764691095.0,51442895200.0,0.68
Proof of Stake (PoS),467584802355.0,14463469988.0,0.86
Stablecoins,311279539747.0,40875545172.0,0.04
Made in USA,310827033384.0,10128660961.0,0.51
USD Stablecoin,306506400392.0,41611555299.0,0.03
Fiat-backed Stablecoin,300347232821.0,41443360007.0,0.25
Alleged SEC Securities,190345478090.0,3958085617.0,0.55
