Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871403160302.0,24995899116.0,0.22
Layer 1 (L1),1844826030882.0,23764714807.0,0.23
Proof of Work (PoW),1342752800625.0,14962280664.0,0.32
World Liberty Financial Portfolio,536449026554.0,35918773668.0,0.04
Proof of Stake (PoS),426529911065.0,7954986140.0,0.08
Stablecoins,287260441130.0,31075344390.0,0.12
USD Stablecoin,284446222967.0,31027494490.0,0.01
Fiat-backed Stablecoin,274240435681.0,30313517105.0,0.05
Made in USA,247287580462.0,9917126027.0,-0.14
Exchange-based Tokens,127454927542.0,1687124798.0,-0.09
